,APP,Input Correlation Fields,TITLE,TYPE,Sanitized (public) Query,
161,CS,*,Create base64 lookup / macro to encode / decode base64,REPORTING,"| makeresults 
 | fields - _time 
 | eval bin=""0000 0001 0010 0011 0100 0101 0110 0111 1000 1001 1010 1011 1100 1101 1110 1111"" 
 | makemv delim="" "" bin 
 | mvexpand bin 
 | map 
  [| makeresults 
  | fields - _time 
  | eval bin=""$bin$0000 $bin$0001 $bin$0010 $bin$0011 $bin$0100 $bin$0101 $bin$0110 $bin$0111 $bin$1000 $bin$1001 $bin$1010 $bin$1011 $bin$1100 $bin$1101 $bin$1110 $bin$1111"" 
  | makemv delim="" "" bin 
  | mvexpand bin ] maxsearches=16 
 | mvcombine bin 
 | eval dec=mvrange(0,256) 
 | eval data=mvzip(bin,dec) 
 | fields - bin,dec 
 | mvexpand data 
 | rex field=data ""(?<bin>\d+),(?<dec>\d+)"" 
 | fields - data 
 | eval ascii=printf(""%c"",dec), hex=printf(""%02X"",dec) 
 | join type=outer dec 
  [ makeresults 
  | fields - _time 
  | eval base64=""ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/"" 
  | rex field=base64 mode=sed ""s/./& /g"" 
  | makemv delim="" "" base64 
  | eval dec=mvrange(0,64) 
  | eval data=mvzip(base64,dec) 
  | fields - base64,dec 
  | mvexpand data 
  | rex field=data ""(?<base64char>[^,]+),(?<dec>[^,]+)"" 
  | fields - data ] 
 | eval base64bin=if(isnotnull(base64char),substr(bin,3,6),NULL()) 
 | append 
  [| makeresults 
  | eval base64bin=""000000"" 
  | eval base64char=""="" 
  | fields - _time ] 
 | outputlookup converstionmatrix.csv
 -----------------------------------------------------------------------
 Create Macro to Decode base64dec(1): arg1 will be your arguments
 -----------------------------------------------------------------------
  eval b64x_split=split($arg1$,"""") 
 | lookup converstionmatrix.csv base64char as b64x_split OUTPUT base64bin as b64x_bin 
 | eval b64x_join=mvjoin(b64x_bin,"""") 
 | rex field=b64x_join ""(?<b64x_by8>.{8})"" max_match=0 
 | lookup converstionmatrix.csv bin as b64x_by8 output ascii as b64x_out 
 | eval $arg1$_ascii=mvjoin(b64x_out,"""")
 | fields - b64x_*
 -----------------------------------------------------------------------
 Create Macro to Encode base64enc(1): arg1 will be your arguments
 -----------------------------------------------------------------------
 eval b64x_split=split($arg1$,"""") 
 | lookup converstionmatrix.csv ascii as b64x_split output bin as b64x_bin 
 | eval b64x_join=mvjoin(b64x_bin,""""),b64x_join=if(len(b64x_join)%6>0,b64x_join.""000000"",b64x_join) 
 | rex field=b64x_join ""(?<b64x_by6>.{6})"" max_match=0 
 | lookup converstionmatrix.csv base64bin as b64x_by6 output base64char as b64x_out
 | eval $arg1$_base64=mvjoin(b64x_out,"""")
 | fields - b64x_*
 -----------------------------------------------------------------------
 Usage:
 -----------------------------------------------------------------------
 | makeresults | eval cs1=""MTAxMDEwMTAxCg==~VGhpcyBpcyBhbm90aGVyCg=="" | makemv delim=~ cs1 | mvexpand cs1 | `base64dec(cs1)`
 | makeresults | eval cs1=""splunk"" | `base64enc(cs1)` | `base64dec(cs1_base64)`",
162,CS,*,HTA files,Threat Hunting Slow 24h,"event_simpleName=ProcessRollup2 ImageFileName=""*\mshta.exe""
 
 | table ComputerName,UserName,FileName,CommandLine,SHA256HashData
 |regex CommandLine!=""(?i)TeamViewer|officejet|deskjet|Assistant|solidworks|ChangeProxySettings"" 
 | rex field=CommandLine ""\\\\(?<HTA_filename>[^\\\\]*\.hta)""",
163,CS,*,"City,State of possible Wireless Hot Spot usage (WIP old need more wireless network ranges)",REPORTING,"| inputlookup managedassets.csv 
 | eval ""Last Seen (UTC)""=strftime(_time, ""%m/%d/%y %I:%M%p"")
 | sort 0 -""Last Seen (UTC)"" | lookup oui.csv MACPrefix OUTPUT Manufacturer 
  | fillnull value=NA Manufacturer | eval Manufacturer=if(Manufacturer=""NA"",InterfaceDescription,Manufacturer) 
 
 | join aid 
  [| inputlookup aid_master where cid=*
  | eval ""Last Seen (UTC)""=strftime(_time, ""%m/%d/%y %I:%M%p"")
  | sort 0 -""Last Seen (UTC)"" | lookup oui.csv MACPrefix OUTPUT Manufacturer 
  | fillnull value=NA Manufacturer | eval Manufacturer=if(Manufacturer=""NA"",InterfaceDescription,Manufacturer) 
  | dedup aid]
 
  | append 
  [| inputlookup append=t unmanaged_high.csv where cid=* MACPrefix!=none LocalAddressIP4=* LocalAddressIP4!=none
  | rename ComputerName AS ""Last Discovered By""
 | append 
  [ inputlookup append=t unmanaged_med.csv where cid=* MACPrefix!=none LocalAddressIP4=* LocalAddressIP4!=none
  | rename ComputerName AS ""Last Discovered By""]
 | append 
  [| inputlookup append=t unmanaged_low.csv where cid=* MACPrefix!=none LocalAddressIP4=* LocalAddressIP4!=none
  | rename ComputerName AS ""Last Discovered By""]
  | append
  [| inputlookup notsupported.csv where cid=* MACPrefix!=none LocalAddressIP4=* LocalAddressIP4!=none
  | rename ComputerName AS ""Last Discovered By""
  ]
  | eval ""Last Seen (UTC)""=strftime(_time, ""%m/%d/%y %I:%M%p"")
  | fillnull value=null aid
  | eval LocalAddressIP4=mvsort(mvdedup(split(LocalAddressIP4,"" ""))) 
  | eval discoverer_aid=mvsort(mvdedup(split(discoverer_aid,"" ""))) 
  | eval aip=mvsort(mvdedup(split(aip,"" ""))) 
  | sort 0 -""Last Seen (UTC)""
  | lookup oui.csv MACPrefix OUTPUT Manufacturer, ManufacturerAddress 
  | fillnull value=NA Manufacturer | eval Manufacturer=if(Manufacturer=""NA"",InterfaceDescription,Manufacturer)
  ] 
  
  | search aip=166.128.0.0/9
  OR aip=174.192.0.0/10
  OR aip=97.128.0.0/9
  OR aip=70.192.0.0/11
  OR aip=69.96.0.0/13
  OR aip=69.82.0.0/15
  OR aip=66.174.0.0/16
  OR aip=72.96.0.0/11
  OR aip=75.192.0.0/10
  OR aip=97.0.0.0/10
  OR aip=107.64.0.0/10
  OR aip=160.170.220.0/22
  OR aip=166.128.0.0/13
  OR aip=166.136.0.0/15
  OR aip=166.138.0.0/16
  OR aip=166.147.104.0/25
  OR aip=166.170.0.0/19
  OR aip=166.170.32.0/20
  OR aip=166.170.48.0/21
  OR aip=166.170.56.0/22
  OR aip=166.171.56.0/22
  OR aip=166.171.120.0/22
  OR aip=166.171.184.0/22
  OR aip=166.171.248.0/22
  OR aip=166.172.56.0/22
  OR aip=166.172.60.0/22
  OR aip=166.172.120.0/22
  OR aip=166.172.184.0/22
  OR aip=166.172.188.0/22
  OR aip=166.173.56.0/22
  OR aip=166.173.60.0/22
  OR aip=166.173.184.0/22
  OR aip=166.173.248.0/22
  OR aip=166.175.56.0/22
  OR aip=166.175.60.0/22
  OR aip=166.175.184.0/22
  OR aip=166.175.188.0/22
  OR aip=166.176.56.0/22
  OR aip=166.176.120.0/22
  OR aip=166.176.184.0/22
  OR aip=166.176.248.0/22
  OR aip=166.177.56.0/22
  OR aip=166.177.120.0/22
  OR aip=166.177.184.0/22
  OR aip=166.177.248.0/22
  OR aip=166.216.133.103/32
  OR aip=166.216.133.208/28
  OR aip=166.216.133.231/32
  OR aip=166.216.133.231/32
  OR aip=166.216.133.64/28
  OR aip=166.216.157.0/24
  OR aip=166.216.158.0/24
  OR aip=166.216.159.0/24
  OR aip=166.216.165.0/24
  OR aip=162.160.0.0/11
  OR aip=172.32.0.0/11
  OR aip=208.54.0.0/17
  OR aip=208.54.128.0/19
  OR aip=100.128.0.0/9
  OR aip=50.28.192.0/18
  OR aip=173.96.0.0/11
  OR aip=174.155.64.0/18
  OR aip=24.221.0.0/16
  OR aip=66.87.0.0/16
  OR aip=99.200.0.0/13
  OR aip=70.12.0.0/15
  OR aip=70.8.0.0/14
  OR aip=70.14.0.0/16
  OR aip=70.0.0.0/13
  OR aip=107.32.0.0/11
  OR aip=107.24.0.0/13
  OR aip=108.102.0.0/16
  OR aip=108.96.0.0/11
  OR aip=184.204.0.0/16
  OR aip=68.24.0.0/13
  OR aip=68.240.0.0/13
  OR aip=66.1.0.0/22
  OR aip=72.56.0.0/13
  OR aip=100.48.0.0/12
 | table aid,ComputerName,""Last Discovered By"",LastDiscoveredBy,confidence,NeighborName,CurrentLocalIP,LocalAddressIP4,InterfaceDescription,aip,GatewayIP,MAC,Manufacturer,MACPrefix,""Last Seen (UTC)"",City,Country,MachineDomain,OU,SystemManufacturer,SystemProductName,Version,event_platform
  
 
 | stats count values(aip) by City Country
 | sort -count",
164,CS,ComputerName,Take the first 10 hits on a search and look for intresting fields after and before,Incident Response,"FileName=""新元史-柯劭忞.exe""
| head 10
| eval eTimeBefore=_time-1800
| eval eTimeAfter=_time+600
|eval CommandLine=""""
|eval SHA256HashData=""""
|eval CommandLine_Short=""""
|eval TargetFileName=""""
|eval RegObjectName=""""
|eval RegValueName=""""
|eval ExecutablesWritten{}.FilePath=""""
|eval GrandparentCommandLine=""""
|eval ParentCommandLine=""""
|eval DetectDescription=""""
| fillnull value=""""

| map search=""search ComputerName=$ComputerName$  _time>=$eTimeBefore$ _time<=$eTimeAfter$""

| rex field=CommandLine ""(?<CommandLine_Short>[^\\\\]+)$""
| rex field=CommandLine_Short ""(?P<CommandLine_Short>\w{75}).*""
| fillnull value=""""
|regex DomainName!=""(?i)adobe.com|google.com|newellco.com|outlook.com|microsoft.com|live\.com|skype\.com|footprintdns\.com|microsoftonline\.com|office365\.com|office\.net|digicert.com|office\.com|windows\.com|lync\.com|apple\.com|windows\.net|icloud\.net|goody\.com|facebook\.com|jahglobal\.net|0\.0\.0\.0|rackcdn\.com|yammer\.com|newellrubbermaid.com"" 
|regex CommandLine!=""(?i)CCM|PSScriptPolicyTest|teams|Search.*Robot|SearchFilterHost""
| table CommandLine SHA256HashData _time CommandLine_Short TargetFileName RegObjectName   RegValueName  ExecutablesWritten{}.FilePath   GrandparentCommandLine  ParentCommandLine  DetectDescription DomainName

| fillnull value=""""",
166,CS,ComputerName,Tactic Technique and CommandLine based on Computer Name,Threat Hunting Slow 24h,"ComputerName=COMPUTERNAMEHERE event_simpleName=AssociateIndicator 
 | dedup TargetProcessId_decimal
 | map search=""search event_simpleName=""ProcessRollup2"" TargetProcessId_decimal=$TargetProcessId_decimal$ aid=$aid$"" 
 
 | join aid 
  [ search ComputerName=dc2pwnpvn001 event_simpleName=AssociateIndicator 
 | dedup TargetProcessId_decimal] 
 | table ComputerName DetectScenario DetectName tactic technique DetectDescription CommandLine
 | dedup ComputerName DetectScenario DetectName tactic technique DetectDescription CommandLine",
169,CS,*,Show hits for custom IOAs in Monitor status,Threat Hunting Fast 24hr,"event_simpleName=CustomIOABasicProcessDetectionInfoEvent OR event_simpleName=CustomIOADomainNameDetectionInfoEvent OR event_simpleName=CustomIOAFileWrittenDetectionInfoEvent OR event_simpleName=CustomIOANetworkConnectionDetectionInfoEvent AND CommandLine!=*updates*
 
  |rex field=CommandLine ""(?<CommandLine_Short>[^\\\\]+)$""
  | rex field=CommandLine_Short ""(?P<CommandLine_Short>\w{75}).*""
  
  |rex field=GrandparentCommandLine ""(?<GrandparentCommandLine_Short>[^\\\\]+)$""
  | rex field=GrandparentCommandLine_Short ""(?P<GrandparentCommandLine_Short>\w{75}).*""
  
  |rex field=ParentCommandLine ""(?<ParentCommandLine_Short>[^\\\\]+)$""
  | rex field=ParentCommandLine_Short ""(?P<ParentCommandLine_Short>\w{75}).*""
  
  
  
 | eval ""IOA Rule Name""=case(TemplateInstanceId_decimal=""26"",""58,26,csc.exe"",TemplateInstanceId_decimal=""25"",""15,25,at.exe"",TemplateInstanceId_decimal=""29"",""24,29,bitsadmin.exe"",TemplateInstanceId_decimal=""29"",""24,29,bitsadmin.exe"",TemplateInstanceId_decimal=""30"",""32,30,certutil.exe"",TemplateInstanceId_decimal=""30"",""32,30,certutil.exe"",TemplateInstanceId_decimal=""27"",""29,27,calc.exe"",TemplateInstanceId_decimal=""34"",""0,34,Torrents"",TemplateInstanceId_decimal=""31"",""0,31,WebNavigator_Network_Domain"",TemplateInstanceId_decimal=""32"",""0,32,WebNavigator_File"")
  | fillnull value=null customIOAname
  | eval ""Last Seen (UTC)""=strftime(_time, ""%m/%d/%y %I:%M%p"")
  
  
 | stats count earliest(Last Seen (UTC)) values(CommandLine_Short) values(GrandparentCommandLine) values(ParentCommandLine) by ComputerName TemplateInstanceId_decimal ""IOA Rule Name""",
170,CS,ComputerName,Quickly show events with commandline and network info based on ComputerName input,Incident Response,"ComputerName=COMPUTERNAMEHERE event_simpleName=AssociateIndicator OR source=PlatformEvents 
 
  
 |dedup TargetProcessId_decimal ComputerName 
 
 
 |join TargetProcessId_decimal
  [search event_simpleName=""ProcessRollup2"" ComputerName=COMPUTERNAMEHERE
  | dedup TargetProcessId_decimal
  | fields TargetProcessId_decimal ComputerName timestamp ImageFileName CommandLine TreeId_decimal ] 
  
  | rename TargetProcessId_decimal AS ContextProcessId_decimal 
  
  
  
  
  |join type=outer ContextProcessId_decimal
  [search ComputerName=NATL1-8K8L7H2 event_simpleName=DnsRequest 
  | regex DomainName!=""(?i)adobe\.com$|google.com$|newellco\.com$|outlook\.com$|microsoft\.com$|live\.com$|skype\.com$|footprintdns\.com$|microsoftonline\.com$|office365\.com$|office\.net$|digicert\.com$|office\.com$|windows\.com$|lync\.com$|apple\.com$|windows\.net$|icloud\.net$|goody\.com$|facebook\.com$|jahglobal\.net$|0\.0\.0\.0$|rackcdn\.com$|yammer\.com|office\.com$|msedge\.net$|identrust\.com$|letsencrypt\.org$|msn\.com$|bing\.com$|msocsp\.com$|cloudsink\.net$|sharepoint\.com$|^localhost$"" 
 | fields DomainName ContextProcessId_decimal IP4Records
  | stats values(DomainName) values(IP4Records) BY ContextProcessId_decimal] 
 
  |join type=outer ContextProcessId_decimal
  [search ComputerName=NATL1-8K8L7H2 event_simpleName=NetworkConnect* 
 | fields RemoteAddressIP4 RemoteIP RemotePort_decimal ContextProcessId_decimal ] 
 
 | eval ""(UTC)""=strftime(_time, ""%m/%d/%y %I:%M%p"")
 |rex field=CommandLine ""(?<CommandLine_Short>[^\\\\]+)$""
 |rex field=CommandLine_Short ""(?P<CommandLine_Short>\w{75}).*"" 
 
 | rename ""values(DomainName)"" AS DNS_RESULTS 
 | rename ""values(IP4Records)"" AS DNS_RESULTS_IP
 
 | table ""(UTC)"" DetectScenario DetectName tactic technique DetectDescription CommandLine_Short DNS_RESULTS DNS_RESULTS_IP RemotePort_decimal",
171,CS,ComputerName,Quickly show events with commandline and sparkline and network info based on ComputerName input and DNS index,Incident Response,"ComputerName=""COMPUTERNAMEHERE"" event_simpleName=""DnsRequest"" DomainName=""*.*""
 | regex DomainName!=""(?i)adobe\.com|cloudsink\.net$|..localmachine|listofdomainsyouwanttofilteretc"" 
 
 |rename ContextProcessId_decimal as TargetProcessId_decimal 
 |join TargetProcessId_decimal 
 
 [search ComputerName=""COMPUTERNAMEHERE"" event_simpleName=""ProcessRollup2"" 
 |regex CommandLine!=""(?i)iexplore\.exe|chrome\.exe|MicrosoftEdgeCP\.exe|firefox\.exe|google|smartscreen\.exe|OneDrive\.exe|SearchUI\.exe|mimecast\.com|MicrosoftEdge\.exe""]
 |rex field=CommandLine ""(?<CommandLine>[^\\\\]+)$""
 | eval ""Last Seen (UTC)""=strftime(_time, ""%m/%d/%y %I:%M%p"")
 |stats sparkline count values(CommandLine) values(DomainName) dc(""Last Seen (UTC)"") by ""Last Seen (UTC)"" FileName SHA256HashData",
172,CS,ComputerName,Show more of a timeline for all fields based on computername,Incident Response,"ComputerName=""COMPUTERNAMEHERE"" 
 | rex field=CommandLine ""(?<CommandLine_Short>[^\\\\]+)$""
 | rex field=CommandLine_Short ""(?P<CommandLine_Short>\w{75}).*""
  
 | fillnull value=""""
 | eval ""Last Seen (UTC)""=strftime(_time, ""%m/%d/%y %I:%M%p"")
 |regex DomainName!=""(?i)adobe.com|.*in-addr.arpa"" 
 |regex CommandLine!=""(?i)CCM|SearchFilterHost""
 | table ""Last Seen (UTC)"" FileName CommandLine SHA256HashData CommandLine_Short TargetFileName RegObjectName RegValueName ExecutablesWritten{}.FilePath GrandparentCommandLine ParentCommandLine DetectDescription DomainName 
 | stats count values(FileName) values(CommandLine) values(CommandLine_Short) values(TargetFileName) values(RegObjectName) values(RegValueName) values(ExecutablesWritten{}.FilePath) values(GrandparentCommandLine) values(ParentCommandLine) values(DetectDescription) values(DomainName) by ""Last Seen (UTC)"" SHA256HashData
 | sort -""Last Seen (UTC)""",
173,CS,ComputerName,Reporting by Country/City/Criticality filtering out custom IOA's,REPORTING,"earliest=-45d ExternalApiType=Event_DetectionSummaryEvent ( Tactic!=""Custom Intelligence"" AND SeverityName!=Informational) 
 | lookup aid_master ComputerName OUTPUT AgentVersion BiosManufacturer BiosVersion ChassisType City ConfigIDBuild Continent Country MachineDomain OU SiteName SystemManufacturer SystemProductName
 | lookup local=true managedassets.csv aid OUTPUT GatewayIP InterfaceDescription MACPrefix
 | lookup local=true oui.csv MACPrefix OUTPUT Manufacturer
 | fillnull value=NA Manufacturer | eval Manufacturer=if(Manufacturer=""NA"",InterfaceDescription,Manufacturer)
 
 | rex field=""LocalIP"" ""(?<Net>\d+\.\d+\.\d+)\.(?<Host>\d+)""
 | eval Severity=case(SeverityName=""NULL"",5,SeverityName=""High"",2, SeverityName=""Medium"",3, SeverityName=""Low"",4)
 | fillnull value=NULL
  
 | stats count dc(ComputerName) AS Uniq_ComputerName values(Tactic) values(Technique) count(City) dc(Net) AS ""Number of Uniq Network Ranges"" values(SiteName) values(OU) by Country Severity City 
 
 | sort -Uniq_ComputerName,Severity,Country,City",
174,CS,*,Show and resolve IOAs/Names in Monitor mode.,Threat Hunting Fast 24hr,"event_simpleName=CustomIOABasicProcessDetectionInfoEvent OR event_simpleName=CustomIOADomainNameDetectionInfoEvent OR event_simpleName=CustomIOAFileWrittenDetectionInfoEvent OR event_simpleName=CustomIOANetworkConnectionDetectionInfoEvent AND CommandLine!=*updates* 
 
  |rex field=CommandLine ""(?<CommandLine_Short>[^\\\\]+)$""
  | rex field=CommandLine_Short ""(?P<CommandLine_Short>\w{75}).*""
  
  |rex field=GrandparentCommandLine ""(?<GrandparentCommandLine_Short>[^\\\\]+)$""
  | rex field=GrandparentCommandLine_Short ""(?P<GrandparentCommandLine_Short>\w{75}).*""
  
  |rex field=ParentCommandLine ""(?<ParentCommandLine_Short>[^\\\\]+)$""
  | rex field=ParentCommandLine_Short ""(?P<ParentCommandLine_Short>\w{75}).*""
  
  
  
 | eval ""IOA Rule Name""=case(TemplateInstanceId_decimal=""25"",""15,25,at.exe"",TemplateInstanceId_decimal=""29"",""24,29,bitsadmin.exe"",TemplateInstanceId_decimal=""30"",""32,30,certutil.exe"",TemplateInstanceId_decimal=""27"",""29,27,calc.exe"",TemplateInstanceId_decimal=""34"",""0,34,Torrents"",TemplateInstanceId_decimal=""31"",""0,31,WebNavigator_Network_Domain"",TemplateInstanceId_decimal=""32"",""0,32,WebNavigator_File"",TemplateInstanceId_decimal=""36"",""44,36,cmd.exe"",TemplateInstanceId_decimal=""38"",""0,38,Tor"",TemplateInstanceId_decimal=""39"",""0,39,VPN"")
  | fillnull value=null customIOAname
  |eval ""Time EST""=strftime(_time-14400,""%m/%d/%y %I:%M:%S %p"")
  
 
 | stats count earliest(""Time EST"") values(CommandLine) values(CommandLine_Short) values(GrandparentCommandLine) values(ParentCommandLine) by ""Time EST"" ComputerName TemplateInstanceId_decimal ""IOA Rule Name"" 
 | sort -""Time EST""",
176,CS,aid,Determine if a process is orphaned,Submited by @megancarney,"aid=<aid> <process_id> event_simpleName=ProcessRollup2 | eval JoinId=ParentProcessId_decimal | rename CommandLine as ChildCommandLine | join type=outer JoinId [search aid=<aid> event_simpleName=ProcessRollup2 | eval JoinId=TargetProcessId_decimal | rename CommandLine as ParentCommandLine] | eval ParentCommandLine=coalesce(ParentCommandLine,""IamAnOrphan"")",
177,CS,aid,Find orphaned processes for a host v1 (filtering on common hashes),Submited by @megancarney,"event_platform=Mac aid=<aid> event_simpleName=ProcessRollup2 NOT CommandLine=""/System/*"" NOT CommandLine=""/Library/*"" NOT CommandLine=""/usr/libexec/*"" NOT CommandLine=xpcproxy* NOT CommandLine=""/Applications/Utilities/*"" NOT CommandLine=""make*"" NOT CommandLine=ipconfig* NOT CommandLine=""/Applications/*"" NOT ""/Users/*/Library/Application Support/*"" NOT CommandLine=<bunch_of_internal_stuff> | eval JoinId=ParentProcessId_decimal | rename CommandLine as ChildCommandLine | join type=outer aid,TargetProcessId_decimal [search event_platform=Mac aid=<aid> event_simpleName=EndOfProcess | rename _time as EndTime | fields aid,TargetProcessId_decimal, EndTime] | eval duration=if(isnull(EndTime),now()-_time,EndTime-_time) | join type=outer JoinId,aid [search event_platform=Mac aid=<aid> event_simpleName=ProcessRollup2 | eval JoinId=TargetProcessId_decimal | rename CommandLine as ParentCommandLine | fields JoinId, ParentCommandLine] | eval ParentCommandLine=coalesce(ParentCommandLine,""IamAnOrphan"") | search ParentCommandLine=""IamAnOrphan"" | eval ChildCommandLine=substr(ChildCommandLine,1,50) | stats values(ChildCommandLine) as Commands, max(duration) as duration, dc(aid) as AgentsWithHash by SHA256HashData| search AgentsWithHash=1| join type=outer SHA256HashData [search event_platform=Mac event_simpleName=VT | stats sum(detectionCount) as VTCount by sha256 | rename sha256 as SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=ProcessRollup2 | top SHA256HashData limit=10000 by aid | stats dc(aid) as CommonGPopCount by SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=ProcessRollup2 | rare SHA256HashData limit=10000 by aid | stats dc(aid) as RareGPopCount by SHA256HashData] | fillnull value=0 CommonGPopCount | fillnull value=0 RareGPopCount| fillnull value=0 VTCount | search CommonGPopCount<2 RareGPopCount<2",
178,CS,aid,Find orphaned processes for a host v2 (filtering based on common hashes and duration of process),Submited by @megancarney,"event_platform=Mac aid=<aid> event_simpleName=ProcessRollup2 NOT CommandLine=""/System/*"" NOT CommandLine=""/Library/*"" NOT CommandLine=""/usr/libexec/*"" NOT CommandLine=xpcproxy* NOT CommandLine=""/Applications/Utilities/*"" NOT CommandLine=""make*"" NOT CommandLine=ipconfig* NOT CommandLine=""/Applications/*"" NOT ""/Users/*/Library/Application Support/*"" NOT CommandLine=<bunch_of_internal_stuff> | eval JoinId=ParentProcessId_decimal | rename CommandLine as ChildCommandLine | join type=outer aid,TargetProcessId_decimal [search event_platform=Mac aid=<aid> event_simpleName=EndOfProcess | rename _time as EndTime | fields aid,TargetProcessId_decimal, EndTime] | eval duration=if(isnull(EndTime),now()-_time,EndTime-_time) | join type=outer JoinId,aid [search event_platform=Mac aid=<aid> event_simpleName=ProcessRollup2 | eval JoinId=TargetProcessId_decimal | rename CommandLine as ParentCommandLine | fields JoinId, ParentCommandLine] | eval ParentCommandLine=coalesce(ParentCommandLine,""IamAnOrphan"") | search ParentCommandLine=""IamAnOrphan"" | eval ChildCommandLine=substr(ChildCommandLine,1,50) | stats values(ChildCommandLine) as Commands, max(duration) as duration, dc(aid) as AgentsWithHash by SHA256HashData | search AgentsWithHash=1 | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=VT | stats sum(detectionCount) as VTCount by sha256 | rename sha256 as SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=ProcessRollup2 | top SHA256HashData limit=10000 by aid | stats dc(aid) as CommonGPopCount by SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=ProcessRollup2 | rare SHA256HashData limit=10000 by aid | stats dc(aid) as RareGPopCount by SHA256HashData] | fillnull value=0 CommonGPopCount | fillnull value=0 RareGPopCount| fillnull value=0 VTCount | search CommonGPopCount<2 RareGPopCount<2 (duration>10 OR VTCount>0)",
179,CS,aid,Processes typically associated with Word,Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 [search event_simpleName=*ProcessRollup2 event_platform=Mac CommandLine=""/Applications/*Microsoft Word*"" | fields ProcessGroupId_decimal ] | stats values(CommandLine) as Commands, count by aid,ProcessGroupId_decimal | search Commands=""/Applications/*Microsoft Word*""",
180,CS,aid,Find out what processes Word launched that aren’t Word,Submited by @megancarney,"aid=<aid> event_simpleName=*ProcessRollup2 NOT CommandLine=""/Applications/*Microsoft Word*"" [search aid=<aid> CommandLine=""/Applications/*Microsoft Word*"" event_simpleName=*ProcessRollup2 | rename TargetProcessId_decimal as ProcessGroupId_decimal | return 10000 ProcessGroupId_decimal]",
181,CS,aid,Count processes launched by Word,Submited by @megancarney,"aid=<aid> event_simpleName=*ProcessRollup2 NOT CommandLine=""/Applications/*Microsoft Word*"" [search aid=<aid> CommandLine=""/Applications/*Microsoft Word*"" event_simpleName=*ProcessRollup2 | rename TargetProcessId_decimal as ProcessGroupId_decimal | return 10000 ProcessGroupId_decimal]",
182,CS,aid,Removing the quarantine attribute on a file,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 CommandLine=""*xattr -d -r com.apple.quarantine*"" NOT <redacted> NOT <redacted>",
183,CS,aid,Busy process trees,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 | stats count by ProcessGroupId_decimal,aid | search count>50 | map search=""search aid=$aid$ ProcessGroupId_decimal=$ProcessGroupId_decimal$ TargetProcessId_decimal=$ProcessGroupId_decimal$"" | search NOT CommandLine=<redacted> NOT CommandLine=<redacted>",
184,CS,aid,Processes running from tmp dirs,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 (CommandLine=""/tmp/*"" OR CommandLine=""/private/tmp/*"") NOT <redacted> NOT <redacted> NOT <redacted>",
185,CS,aid,Processes running from /Library/Scripts,Submited by @megancarney,"event_platform=Mac CommandLine=""/Library/Scripts/*""",
186,CS,aid,Copy from tmp directories to user directories,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 FileName=cp CommandLine=""*tmp*Users*""",
187,CS,aid,Long-running process with few network connections - no filtering,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 aid=<aid> | join type=outer ContextProcessId_decimal [search event_platform=Mac aid=<aid> event_simpleName=EndOfProcess | rename _time as EndTime | fields aid,ContextProcessId_decimal, EndTime] | eval duration=if(isnull(EndTime),now()-_time,EndTime-_time) | join type=outer aid,ProcessGroupId_decimal [search event_platform=Mac event_simpleName=NetworkConnect* aid=<aid> | stats count as NetworkConnectionCount by aid, ContextProcessId_decimal | rename ContextProcessId_decimal as ProcessGroupId_decimal] | search duration>86399 NetworkConnectionCount<5",
188,CS,aid,Long-running process with few network connections - with filtering,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 aid=<aid> NOT [search event_platform=Mac event_simpleName=ProcessRollup2 (CommandLine=<yourC2> OR ...) aid=<aid> | fields ProcessGroupId_decimal] | join type=outer TargetProcessId_decimal [search event_platform=Mac aid=<aid> event_simpleName=EndOfProcess | rename _time as EndTime | fields aid,TargetProcessId_decimal, EndTime] | eval duration=if(isnull(EndTime),now()-_time,EndTime-_time) | join type=outer aid,ProcessGroupId_decimal [search event_platform=Mac event_simpleName=NetworkConnect* aid=<aid> | stats count as NetworkConnectionCount by aid, ContextProcessId_decimal | rename ContextProcessId_decimal as ProcessGroupId_decimal] | search duration>86399 NetworkConnectionCount<5",
189,CS,aid,Process tree contains both sh and launchctl,Submited by @megancarney,"event_platform=Mac aid=<aid> event_simpleName=*ProcessRollup2 (sh OR launchctl) | transaction aid,ProcessGroupId_decimal | search sh launchctl NOT <redacted>",
